           3   3.00000011E-06  0.930181265    
           4   3.99999999E-06  0.924978256    
           5   4.99999987E-06  0.920668960    
           6   6.00000021E-06  0.916969538    
           7   7.00000010E-06  0.913703918    
           8   7.99999998E-06  0.910778880    
           9   9.00000032E-06  0.908121228    
          10   9.99999975E-06  0.905700266    
          11   1.10000001E-05  0.903477252    
          12   1.20000004E-05  0.901412308    
          13   1.29999999E-05  0.899475396    
          14   1.40000002E-05  0.897644103    
          15   1.49999996E-05  0.895913243    
          16   1.60000000E-05  0.894265413    
          17   1.70000003E-05  0.892693818    
          18   1.80000006E-05  0.891187191    
          19   1.89999992E-05  0.889739215    
          20   1.99999995E-05  0.888342559    
          21   2.09999998E-05  0.887003541    
          22   2.20000002E-05  0.885713995    
          23   2.30000005E-05  0.884467304    
          24   2.40000008E-05  0.883256137    
          25   2.49999994E-05  0.882083416    
          26   2.59999997E-05  0.880945683    
          27   2.70000000E-05  0.879839480    
          28   2.80000004E-05  0.878764331    
          29   2.90000007E-05  0.877717316    
          30   2.99999992E-05  0.876699090    
          31   3.09999996E-05  0.875707746    
          32   3.19999999E-05  0.874738336    
          33   3.30000003E-05  0.873794258    
          34   3.40000006E-05  0.872864604    
          35   3.50000009E-05  0.871959388    
          36   3.60000013E-05  0.871072948    
          37   3.70000016E-05  0.870203137    
          38   3.79999983E-05  0.869347155    
          39   3.89999987E-05  0.868511200    
          40   3.99999990E-05  0.867696285    
          41   4.09999993E-05  0.866894424    
          42   4.19999997E-05  0.866110742    
          43   4.30000000E-05  0.865334451    
          44   4.40000003E-05  0.864573419    
          45   4.50000007E-05  0.863826513    
          46   4.60000010E-05  0.863094628    
          47   4.70000014E-05  0.862371147    
          48   4.80000017E-05  0.861661255    
          49   4.89999984E-05  0.860963404    
          50   4.99999987E-05  0.860270619    
          51   5.09999991E-05  0.859593749    
          52   5.19999994E-05  0.858927131    
          53   5.29999998E-05  0.858272433    
          54   5.40000001E-05  0.857624888    
          55   5.50000004E-05  0.856987298    
          56   5.60000008E-05  0.856351376    
          57   5.70000011E-05  0.855732620    
          58   5.80000014E-05  0.855124831    
          59   5.89999981E-05  0.854524136    
          60   5.99999985E-05  0.853928745    
          61   6.09999988E-05  0.853340030    
