019-24A-Tscan_0_2mean-b_MR			!	 Title
313.15	0.1200	0.000653		!	"Temperature (K), micelle volume fraction and solvent viscosity (Pa.s)"
Y				!	"Data format (w, G' ,G"") ?"
N				!	does this dataset include only mechanical data?
Y	Y	Y		!	"create detailed output file for G(t), Gf(t) and N(L)?"
Y	Y			!	"create detailed output file for G(w), G(w)+Rouse?"
Y	N				!	"fit persistence length (lp), micelle diamter (d) ?"
0.05         80	 5			!	"initial guess for dimensionless breakage rate (zeta), persistence length (lp), micelle diamter (d) in nm"
5000					!	size of micelle ensemble
13					!	number of iterations
0.625285	0.091067023	2.648015	!	"omega, G', G''"
0.689972	0.111994026	2.951214
0.761339	0.138064107	3.29716
0.840106	0.170557824	3.691262
0.927015	0.211051285	4.139411
1.022914	0.261484851	4.647771
1.128727	0.324231221	5.222798
1.245486	0.402181192	5.87111
1.374332	0.498824691	6.599235
1.516507	0.618348943	7.413555
1.673386	0.765759381	8.320195
1.846507	0.946967663	9.324413
2.037509	1.168937842	10.431078
2.248295	1.439796449	11.643542
2.480867	1.768938489	12.964225
2.737527	2.167145729	14.39352
3.02072	2.646651344	15.930286
3.33321	3.221274992	17.571241
3.678024	3.906406009	19.310794
4.058474	4.719114731	21.141465
4.47831	5.678140315	23.053097
4.941592	6.803774043	25.033427
5.452843	8.117663051	27.067325
6.016859	9.642957825	29.139208
6.639354	11.45783	31.230202
7.326175	13.681142	33.320925
8.083977	16.126015	35.391615
8.920325	18.789951	37.42063
9.843036	21.668076	39.388035
10.861338	24.752089	41.273287
11.985007	28.030187	43.056939
13.224711	31.48883	44.722083
14.592787	35.111758	46.25289
16.102506	38.879928	47.635644
17.768221	42.773451	48.860008
19.606316	46.770956	49.917792
21.634506	50.850574	50.804062
23.872581	54.990188	51.516622
26.342285	59.16723	52.055919
29.067057	63.361457	52.426105
32.07425	67.552111	52.632569
35.392277	71.720389	52.684024
39.053334	75.849874	52.591073
43.093491	79.925325	52.365669
47.551607	83.933325	52.021461
52.470292	87.863732	51.573476
57.898163	91.708008	51.036992
63.887747	95.459475	50.428002
70.496559	99.114475	49.762892
77.789959	102.670116	49.057531
85.836971	106.126203	48.328085
94.715996	109.48462	47.589962
104.514487	112.747878	46.857821
115.326029	115.920556	46.145958
127.25666	119.007826	45.467578
140.420756	122.016403	44.835273
154.94724	124.953577	44.260564
170.977164	127.826991	43.754153
188.664409	130.645197	43.32597
208.181352	133.41708	42.985005
229.718129	136.151361	42.739438
253.481184	138.857548	42.596868
279.704389	141.544272	42.563978
308.636176	144.22151	42.647206
340.566509	146.897493	42.852003
375.794754	149.582068	43.183881
414.675217	152.282849	43.647369
457.567379	155.009426	44.247296
504.902734	157.770012	44.987868
557.137755	160.572363	45.873079
614.769556	163.4249	46.907017
678.36396	166.33593	48.093787
748.548566	169.312334	49.437082
825.983285	172.362197	50.941019
911.429714	175.492852	52.609694
1005.710579	178.711953	54.447481
1109.744825	182.027424	56.459191
1224.55872	185.445524	58.649213
1351.223462	188.975256	61.023269
1491.021848	192.622697	63.586505
1645.252042	196.396827	66.345381
1815.460358	200.304509	69.306257
2003.255728	204.354474	72.476542
2210.489158	208.554505	75.864034
2439.148079	212.91365	79.477623
2691.477866	217.440179	83.326667
2969.898756	222.143507	87.421717
3277.127771	227.033278	91.77453
3616.162557	232.11828	96.397246
3990.22447	237.41	101.304495
4403.031861	242.917547	106.51115
4858.489681	248.653153	112.034829
5361.110394	254.627074	117.894039
5915.690954	260.851719	124.109928
6527.665286	267.338722	130.705523
7202.935515	274.100494	137.706383
7948.045887	281.150504	145.141542
8770.304459	288.501117	153.042387
9677.634679	296.16503	161.443528
10678.77463	304.155217	170.383634
11783.38207	312.48619	179.907137
13002.32637	321.170895	190.062822
14347.44678	330.22087	200.903782
15831.63242	339.649076	212.490744
17469.39201	349.467341	224.89197
19276.75614	359.682149	238.17989
21270.71688	370.305318	252.441077
23471.19509	381.341014	267.769449
25899.38581	392.79097	284.269194
28578.67906	404.65308	302.05717
31534.90874	416.92149	321.26583
34796.89274	429.585702	342.046314
38396.96988	442.618858	364.559178
42368.9375	455.991575	388.98997
46751.6616	469.660683	415.548317
51588.14711	483.563573	444.464236
56924.9045	497.618838	475.993971
62813.26707	511.72683	510.432742
69311.89198	525.746903	548.096918
76482.3436	539.508619	589.342146
84393.90793	552.7983	634.569155
93123.96216	565.346488	684.222216
102757.5497	576.817964	738.791999
113387.949	586.801124	798.823999
125117.9682	594.792622	864.923952
138059.7157	600.198858	937.813702
152343.8664	602.284926	1018.290164
168103.0158	600.21724	1107.367999
185492.0414	593.019177	1206.382402
204680.9578	579.572457	1317.206222
225853.444	558.602002	1442.71082
