 ITERATION:            1           5
 PARAMETERS PART
 RATIO   1.1204090301715230     
 TIME INTERVAL   9.9999999747524271E-007
 REPTATION TIME  0.11167459803832741     
 BREAKAGE TIME  0.12512122808291709     
 MICELLE LENGTH   1.5427717375880805E-006
 PLATAEU   232.16207797739048     
 Le   1.1514258427496696E-007
 Lp   6.9999998020264798E-008
 d   3.9999998868722741E-009
 DATA PART
   1.0327614057613975E-002   3.8812359886248366E-005   6.3506353565669166E-002
   1.0665961212302578E-002   4.1397115181889190E-005   6.5586909248053951E-002
   1.1015393095414151E-002   4.4154005347610326E-005   6.7735626682976460E-002
   1.1376272858234310E-002   4.7094493908473047E-005   6.9954738927341609E-002
   1.1748975549395297E-002   5.0230807815772471E-005   7.2246552194315819E-002
   1.2133888504649774E-002   5.3575988288114575E-005   7.4613448249843548E-002
   1.2531411749414162E-002   5.7143945038278534E-005   7.7057886887658800E-002
   1.2941958414499863E-002   6.0949514111338688E-005   7.9582408485360426E-002
   1.3365955165464426E-002   6.5008519574534979E-005   8.2189636644205227E-002
   1.3803842646028845E-002   6.9337839315396213E-005   8.4882280915359445E-002
   1.4256075936021878E-002   7.3955475221700159E-005   8.7663139615438035E-002
   1.4723125024327186E-002   7.8880628035074416E-005   9.0535102734254816E-002
   1.5205475297324954E-002   8.4133777189471378E-005   9.3501154937800840E-002
   1.5703628043335523E-002   8.9736765966478418E-005   9.6564378669567297E-002
   1.6218100973589299E-002   9.5712892321526478E-005   9.9727957353431665E-002
   1.6749428760264373E-002   1.0208700575863959E-004  0.10299517870142963     
   1.7298163592151014E-002   1.0888561065651435E-004  0.10636943812984513     
   1.7864875748520508E-002   1.1613697647553772E-004  0.10985424228716144     
   1.8450154191794736E-002   1.2387125530395968E-004  0.11345321269753290     
   1.9054607179632473E-002   1.3212060723195033E-004  0.11717008952355576     
   1.9678862897068449E-002   1.4091933407480727E-004  0.12100873545223965     
   2.0323570109362220E-002   1.5030402200129928E-004  0.12497313970820879     
   2.0989398836235244E-002   1.6031369366013829E-004  0.12906742219829287     
   2.1677041048196951E-002   1.7098997043707106E-004  0.13329583779180243     
   2.2387211385683399E-002   1.8237724551718086E-004  0.13766278074092586     
   2.3120647901755952E-002   1.9452286847191833E-004  0.14217278924582535     
   2.3878112829131781E-002   2.0747734213827685E-004  0.14683055016916219     
   2.4660393372343388E-002   2.2129453260862935E-004  0.15164090390493296     
   2.5468302525850407E-002   2.3603189320423870E-004  0.15660884940665720     
   2.6302679918953815E-002   2.5175070336357330E-004  0.16173954938012136     
   2.7164392688390823E-002   2.6851632343855876E-004  0.16703833564605328     
   2.8054336379517132E-002   2.8639846645800936E-004  0.17251071467827256     
   2.8973435877013228E-002   3.0547148798800068E-004  0.17816237332304680     
   2.9922646366081891E-002   3.2581469529416264E-004  0.18399918470556614     
   3.0902954325135904E-002   3.4751267709108103E-004  0.19002721432963646     
   3.1915378551007616E-002   3.7065565524955590E-004  0.19625272637690017     
   3.2960971217745778E-002   3.9533985992370682E-004  0.20268219021208206     
   3.4040818970100091E-002   4.2166792965723978E-004  0.20932228710097997     
   3.5156044052829814E-002   4.4974933813197977E-004  0.21617991714812990     
   3.6307805477010138E-002   4.7970084933246558E-004  0.22326220646129982     
   3.7497300224548356E-002   5.1164700301847886E-004  0.23057651455019865     
   3.8725764492161724E-002   5.4572063252328199E-004  0.23813044196701932     
   3.9994474976109758E-002   5.8206341702963604E-004  0.24593183819668590     
   4.1304750199016145E-002   6.2082647061888533E-004  0.25398880980491995     
   4.2657951880159278E-002   6.6217097054114746E-004  0.26230972885250631     
   4.4055486350655322E-002   7.0626882731754305E-004  0.27090324158440188     
   4.5498806015004847E-002   7.5330339945914142E-004  0.27977827740261135     
   4.6989410860521531E-002   8.0347025577255746E-004  0.28894405813203050     
   4.8528850016212099E-002   8.5697798841976539E-004  0.29841010758875897     
   5.0118723362727220E-002   9.1404908011040085E-004  0.30818626146067801     
   5.1760683195056764E-002   9.7492082902956786E-004  0.31828267751039740     
   5.3456435939697164E-002   1.0398463353438231E-003  0.32870984611100984     
   5.5207743928075731E-002   1.1090955533836215E-003  0.33947860112538975     
   5.7016427228074748E-002   1.1829564138730445E-003  0.35060013114014393     
   5.8884365535558897E-002   1.2617360208683069E-003  0.36208599106564404     
   6.0813500127871796E-002   1.3457619283765323E-003  0.37394811411393503     
   6.2805835881331804E-002   1.4353835019567693E-003  0.38619882416668772     
   6.4863443354823844E-002   1.5309733709577850E-003  0.39885084854572128     
   6.6988460941652658E-002   1.6329289774229378E-003  0.41191733119903390     
   6.9183097091893658E-002   1.7416742280933503E-003  0.42541184631564311     
   7.1449632607551342E-002   1.8576612563678963E-003  0.43934841238298145     
   7.3790423012910111E-002   1.9813723015342966E-003  0.45374150670097685     
   7.6207901002541226E-002   2.1133217130714951E-003  0.46860608036739276     
   7.8704578969509845E-002   2.2540580883417005E-003  0.48395757374944104     
   8.1283051616409904E-002   2.4041665525428428E-003  0.49981193245711664     
   8.3945998651939732E-002   2.5642711903812120E-003  0.51618562383417366     
   8.6696187575821648E-002   2.7350376395522142E-003  0.53309565398312531     
   8.9536476554959374E-002   2.9171758567865321E-003  0.55055958534112615     
   9.2469817393822248E-002   3.1114430679329824E-003  0.56859555482408863     
   9.5499258602143589E-002   3.3186469143103429E-003  0.58722229255688407     
   9.8627948563121043E-002   3.5396488083717266E-003  0.60645914120797051     
  0.10185913880541170        3.7753675125899717E-003  0.62632607594732914     
  0.10519618738232230        4.0267829563945074E-003  0.64684372504709553     
  0.10864256236170655        4.2949403069728644E-003  0.66803339114480831     
  0.11220184543019636        4.5809543107976237E-003  0.68991707318973339     
  0.11587773561551262        4.8860139238560722E-003  0.71251748909328461     
  0.11967405313072436        5.2113872497498454E-003  0.73585809910506783     
  0.12359474334445104        5.5584268061002143E-003  0.75996312993668402     
  0.12764388088113438        5.9285751410462009E-003  0.78485759965592594     
  0.13182567385564070        6.3233708230629893E-003  0.81056734337461667     
  0.13614446824659501        6.7444548288631131E-003  0.83711903975382440     
  0.14060475241299139        7.1935773557779709E-003  0.86454023835082561     
  0.14521116175877424        7.6726050867597815E-003  0.89285938783264951     
  0.14996848355023737        8.1835289380002025E-003  0.92210586508165537     
  0.15488166189124816        8.7284723211393245E-003  0.95231000521906572     
  0.15995580286146691        9.3096999541449812E-003  0.98350313257293009     
  0.16519617982290150        9.9296272571857275E-003   1.0157175926174933     
  0.17060823890031235        1.0590830372210059E-002   1.0489867849114105     
  0.17619760464116291        1.1296056847488615E-002   1.0833451970627028     
  0.18197008586099836        1.2048237031085020E-002   1.1188284397488173     
  0.18793168168032684        1.2850496220105116E-002   1.1554732828204697     
  0.19408858775927784        1.3706167615644563E-002   1.1933176925183815     
  0.20044720273651614        1.4618806136621854E-002   1.2324008698322528     
  0.20701413487910425        1.5592203149162237E-002   1.2727632900316272     
  0.21379620895022325        1.6630402171897041E-002   1.3144467433983948     
  0.22080047330189004        1.7737715621480365E-002   1.3574943771908994     
  0.22803420720004181        1.8918742666811362E-002   1.4019507388695409     
  0.23550492838960096        2.0178388264903896E-002   1.4478618206137537     
  0.24322040090738153        2.1521883456079548E-002   1.4952751051600313     
  0.25118864315095801        2.2954807001192637E-002   1.5442396129903830     
  0.25941793621188142        2.4483108448945662E-002   1.5948059509001531     
  0.26791683248190323        2.6113132727035894E-002   1.6470263619735583     
  0.27669416454115120        2.7851646356911466E-002   1.7009547769945004     
  0.28575905433749471        2.9705865398325364E-002   1.7566468673192783     
  0.29512092266663864        3.1683485236682053E-002   1.8141600992366205     
  0.30478949896279828        3.3792712333393024E-002   1.8735537898390096     
  0.31477483141013157        3.6042298067119359E-002   1.9348891644276591     
  0.32508729738543440        3.8441574801904979E-002   1.9982294154713474     
  0.33573761424295467        4.1000494326815830E-002   2.0636397631371350     
  0.34673685045253166        4.3729668820825386E-002   2.1311875174081383     
  0.35809643710263606        4.6640414506351188E-002   2.2009421418004780     
  0.36982817978026628        4.9744798165074801E-002   2.2729753186878821     
  0.38194427084004656        5.3055686700498900E-002   2.3473610162383283     
  0.39445730207527846        5.6586799943134217E-002   2.4241755569623749     
  0.40738027780411279        6.0352766906295756E-002   2.5034976878676112     
  0.42072662838444413        6.4369185713249524E-002   2.5854086522074975     
  0.43451022417157154        6.8652687429909709E-002   2.6699922628062698     
  0.44874538993313218        7.3221004051480770E-002   2.7573349769337341     
  0.46344691973628804        7.8093040906377767E-002   2.8475259726953861     
  0.47863009232263842        8.3288953756483347E-002   2.9406572268935589     
