 ITERATION:           19           1
 PARAMETERS PART
 RATIO   1.73524511    
 TIME INTERVAL   9.99999997E-07
 MICELLE LENGTH   37.4879837    
 PLATAEU   234.572769    
 Le   6.94201248E-08
 Lp   3.39650050E-08
 DATA PART
   3.00000011E-06  0.905924559      0.928112209    
   3.99999999E-06  0.899076462      0.921687305    
   4.99999987E-06  0.893401384      0.915743768    
   6.00000021E-06  0.888535142      0.910112739    
   7.00000010E-06  0.884230793      0.904913783    
   7.99999998E-06  0.880369008      0.900048554    
   9.00000032E-06  0.876852572      0.895490110    
   9.99999975E-06  0.873616517      0.891213715    
   1.10000001E-05  0.870621741      0.887124538    
   1.20000004E-05  0.867832065      0.883339882    
   1.29999999E-05  0.865208149      0.879775047    
   1.40000002E-05  0.862750590      0.876412690    
   1.49999996E-05  0.860415041      0.873236835    
   1.60000000E-05  0.858207047      0.870232999    
   1.70000003E-05  0.856108427      0.867302239    
   1.80000006E-05  0.854108274      0.864598274    
   1.89999992E-05  0.852182925      0.862029552    
   1.99999995E-05  0.850331724      0.859585702    
   2.09999998E-05  0.848540127      0.857257187    
   2.20000002E-05  0.846813738      0.855035543    
   2.30000005E-05  0.845145941      0.852912664    
   2.40000008E-05  0.843531430      0.850881338    
   2.49999994E-05  0.841970146      0.848934829    
   2.59999997E-05  0.840454757      0.847067118    
   2.70000000E-05  0.838979363      0.845272422    
   2.80000004E-05  0.837548494      0.843545675    
   2.90000007E-05  0.836160243      0.841882050    
   2.99999992E-05  0.834815204      0.840277195    
   3.09999996E-05  0.833504677      0.838727176    
   3.19999999E-05  0.832228839      0.837228179    
   3.30000003E-05  0.830976486      0.835776925    
   3.40000006E-05  0.829759419      0.834370136    
   3.50000009E-05  0.828565300      0.833005190    
   3.60000013E-05  0.827397108      0.831679165    
   3.70000016E-05  0.826253653      0.830389798    
   3.79999983E-05  0.825138032      0.829134762    
   3.89999987E-05  0.824041128      0.827911973    
   3.99999990E-05  0.822966278      0.826719582    
   4.09999993E-05  0.821911991      0.825555801    
   4.19999997E-05  0.820875466      0.824418962    
   4.30000000E-05  0.819853842      0.823307574    
   4.40000003E-05  0.818856537      0.822220325    
   4.50000007E-05  0.817872703      0.821155846    
   4.60000010E-05  0.816907585      0.820112944    
   4.70000014E-05  0.815957963      0.819090486    
   4.80000017E-05  0.815020859      0.818087578    
   4.89999984E-05  0.814102590      0.817103088    
   4.99999987E-05  0.813200116      0.816136241    
   5.09999991E-05  0.812309682      0.815186203    
   5.19999994E-05  0.811442852      0.814252257    
   5.29999998E-05  0.810584366      0.813333571    
   5.40000001E-05  0.809739709      0.812429667    
   5.50000004E-05  0.808907568      0.811539769    
   5.60000008E-05  0.808083415      0.810663402    
   5.70000011E-05  0.807272732      0.809799910    
   5.80000014E-05  0.806474030      0.808948874    
   5.89999981E-05  0.805688202      0.808067977    
   5.99999985E-05  0.804909647      0.807239830    
   6.09999988E-05  0.804137826      0.806422710    
   6.19999992E-05  0.803381801      0.805616438    
   6.29999995E-05  0.802628398      0.804820418    
   6.39999998E-05  0.801888883      0.804034472    
   6.50000002E-05  0.801154792      0.802962542    
   6.60000005E-05  0.800432801      0.802191138    
   6.70000009E-05  0.799719393      0.801428974    
   6.80000012E-05  0.799010158      0.800675571    
   6.90000015E-05  0.798310161      0.799930692    
   7.00000019E-05  0.797613919      0.799194276    
   7.10000022E-05  0.796925664      0.798465908    
   7.20000025E-05  0.796242177      0.797745466    
   7.30000029E-05  0.795567572      0.797032773    
   7.40000032E-05  0.794905066      0.796327531    
   7.49999963E-05  0.794245124      0.795629501    
   7.59999966E-05  0.793590784      0.794938624    
   7.69999970E-05  0.792943120      0.794254780    
   7.79999973E-05  0.792300522      0.793577731    
   7.89999976E-05  0.791670978      0.792907178    
   7.99999980E-05  0.791032672      0.792243242    
   8.09999983E-05  0.790408850      0.791585565    
   8.19999987E-05  0.789791942      0.790934086    
   8.29999990E-05  0.789179504      0.790288746    
   8.39999993E-05  0.788575888      0.789649308    
   8.49999997E-05  0.787979484      0.789015651    
   8.60000000E-05  0.787387013      0.788387716    
   8.70000003E-05  0.786799729      0.787765384    
   8.80000007E-05  0.786216140      0.787148535    
   8.90000010E-05  0.785639644      0.786536992    
   9.00000014E-05  0.785068631      0.785930753    
   9.10000017E-05  0.784501851      0.785329700    
   9.20000020E-05  0.783941805      0.784733713    
   9.30000024E-05  0.783383548      0.784142673    
   9.40000027E-05  0.782829225      0.783556581    
   9.50000031E-05  0.782277465      0.782975256    
   9.60000034E-05  0.781731784      0.782398641    
   9.69999965E-05  0.781191111      0.781826675    
   9.79999968E-05  0.780653119      0.781259239    
   9.89999971E-05  0.780121505      0.780696332    
   9.99999975E-05  0.779593587      0.780137837    
   1.00999998E-04  0.779067874      0.779583633    
   1.03999999E-04  0.777522981      0.777946413    
   1.06000000E-04  0.776514530      0.776875257    
   1.09000001E-04  0.775026798      0.775297940    
   1.11000001E-04  0.774050713      0.774265289    
   1.14000002E-04  0.772621393      0.772743523    
   1.16000003E-04  0.771678209      0.771746516    
   1.18999997E-04  0.770279527      0.770276308    
   1.21999998E-04  0.768902600      0.768835366    
   1.25000006E-04  0.767571449      0.767422378    
   1.28000000E-04  0.766265810      0.766036332    
   1.30999993E-04  0.764982939      0.764676213    
   1.34000002E-04  0.763731599      0.763340831    
   1.36999995E-04  0.762505174      0.762029469    
   1.40000004E-04  0.761306286      0.760741115    
   1.42999997E-04  0.760124922      0.759474993    
   1.46000006E-04  0.758948445      0.758230269    
   1.49999993E-04  0.757422388      0.756602645    
   1.53000001E-04  0.756303966      0.755405128    
   1.57000002E-04  0.754836380      0.753837943    
   1.61000004E-04  0.753375113      0.752303183    
   1.63999997E-04  0.752312243      0.751172543    
   1.67999999E-04  0.750913799      0.749691248    
   1.72000000E-04  0.749523699      0.748238862    
   1.76000001E-04  0.748166025      0.746814072    
   1.80000003E-04  0.746838629      0.745415926    
   1.84000004E-04  0.745533049      0.744043291    
   1.88999998E-04  0.743930817      0.742362082    
   1.93000000E-04  0.742662191      0.741043508    
   1.97000001E-04  0.741416454      0.739747584    
   2.01999996E-04  0.739896059      0.738158226    
   2.07000005E-04  0.738398373      0.736601472    
   2.11999999E-04  0.736909151      0.735076010    
   2.16000000E-04  0.735734761      0.733877182    
   2.20999995E-04  0.734299004      0.732404590    
   2.26999997E-04  0.732599556      0.730674148    
   2.32000006E-04  0.731212974      0.729261339    
   2.37000000E-04  0.729856610      0.727873921    
   2.43000002E-04  0.728256464      0.726241410    
   2.47999997E-04  0.726954043      0.724906743    
   2.54000013E-04  0.725412488      0.723334908    
   2.60000001E-04  0.723893881      0.721794248    
   2.65999988E-04  0.722390413      0.720283449    
   2.72000005E-04  0.720921814      0.718801260    
   2.79000000E-04  0.719228327      0.717106640    
   2.84999987E-04  0.717817008      0.715682685    
   2.92000012E-04  0.716205955      0.714053154    
   2.99000007E-04  0.714635611      0.712456405    
   3.06000002E-04  0.713065505      0.710891068    
   3.12999997E-04  0.711547792      0.709355831    
   3.19999992E-04  0.710036993      0.707849383    
   3.26999987E-04  0.708560765      0.706370652    
   3.34999990E-04  0.706898689      0.704713047    
   3.42999992E-04  0.705283344      0.703088582    
   3.50999995E-04  0.703690767      0.701495767    
   3.58999998E-04  0.702130020      0.699933231    
   3.67000001E-04  0.700603664      0.698399723    
   3.76000011E-04  0.698885798      0.696707666    
   3.84000014E-04  0.697402954      0.695231915    
   3.92999995E-04  0.695779622      0.693602085    
   4.03000013E-04  0.693995476      0.691827297    
   4.11999994E-04  0.692400753      0.690261006    
   4.22000012E-04  0.690680504      0.688553572    
   4.30999993E-04  0.689176738      0.687045336    
   4.41000011E-04  0.687541127      0.685399652    
   4.52000007E-04  0.685755670      0.683624506    
   4.61999996E-04  0.684161723      0.682041228    
   4.72999993E-04  0.682439506      0.680331588    
   4.83999989E-04  0.680771828      0.678654134    
   4.94999986E-04  0.679143071      0.677007318    
   5.07000019E-04  0.677407503      0.675244212    
   5.17999986E-04  0.675806820      0.673657417    
   5.31000027E-04  0.673940241      0.671816707    
   5.43000002E-04  0.672289908      0.670149386    
   5.55999984E-04  0.670550644      0.668376029    
   5.68000018E-04  0.668958366      0.666768312    
   5.82000008E-04  0.667135775      0.664926350    
   5.94999990E-04  0.665460706      0.663247228    
   6.08999981E-04  0.663710177      0.661471069    
   6.22999971E-04  0.661964238      0.659726858    
   6.38000027E-04  0.660130560      0.657892108    
   6.53000025E-04  0.658309996      0.656090975    
