 ITERATION:            2           1
 PARAMETERS PART
 RATIO  0.515240490    
 TIME INTERVAL   9.99999997E-07
 MICELLE LENGTH   23.6498432    
 PLATAEU   217.050583    
 Le   1.10230054E-07
 Lp   8.70470913E-08
 DATA PART
   1.08392686E-02   5.45302271E-07   5.25183103E-04
   1.17489770E-02   6.40674443E-07   5.69260097E-04
   1.27350315E-02   7.52726521E-07   6.17036130E-04
   1.38038425E-02   8.84376163E-07   6.68821856E-04
   1.49623547E-02   1.03905086E-06   7.24953716E-04
   1.62181016E-02   1.22077813E-06   7.85796670E-04
   1.75792370E-02   1.43428861E-06   8.51745775E-04
   1.90546066E-02   1.68514089E-06   9.23229672E-04
   2.06538048E-02   1.97986765E-06   1.00071297E-03
   2.23872121E-02   2.32613911E-06   1.08469895E-03
   2.42660996E-02   2.73297223E-06   1.17573317E-03
   2.63026766E-02   3.21095831E-06   1.27440749E-03
   2.85101850E-02   3.77254423E-06   1.38136325E-03
   3.09029557E-02   4.43234558E-06   1.49729452E-03
   3.34965438E-02   5.20754247E-06   1.62295520E-03
   3.63078006E-02   6.11831547E-06   1.75916136E-03
   3.93550098E-02   7.18837964E-06   1.90679834E-03
   4.26579528E-02   8.44558599E-06   2.06682459E-03
   4.62380983E-02   9.92266359E-06   2.24027969E-03
   5.01187295E-02   1.16580713E-05   2.42829113E-03
   5.43250367E-02   1.36969766E-05   2.63207871E-03
   5.88843636E-02   1.60924537E-05   2.85296654E-03
   6.38263375E-02   1.89068596E-05   3.09238862E-03
   6.91831037E-02   2.22134731E-05   3.35190096E-03
   7.49894232E-02   2.60983252E-05   3.63318622E-03
   8.12830478E-02   3.06625407E-05   3.93807050E-03
   8.81048962E-02   3.60249251E-05   4.26853308E-03
   9.54992622E-02   4.23249985E-05   4.62671695E-03
  0.103514217       4.97267138E-05   5.01494529E-03
  0.112201847       5.84226545E-05   5.43573545E-03
  0.121618591       6.86390558E-05   5.89181390E-03
  0.131825671       8.06417156E-05   6.38613617E-03
  0.142889410       9.47427980E-05   6.92190183E-03
  0.154881656       1.11308931E-04   7.50257540E-03
  0.167880416       1.30770946E-04   8.13191384E-03
  0.181970075       1.53634595E-04   8.81397817E-03
  0.197242275       1.80494098E-04   9.55317356E-03
  0.213796198       2.12047118E-04   1.03542591E-02
  0.231739476       2.49113073E-04   1.12223933E-02
  0.251188636       2.92653858E-04   1.21631473E-02
  0.272270143       3.43799067E-04   1.31825553E-02
  0.295120955       4.03874554E-04   1.42871346E-02
  0.319889516       4.74436471E-04   1.54839261E-02
  0.346736878       5.57310996E-04   1.67805403E-02
  0.375837415       6.54640957E-04   1.81851815E-02
  0.407380283       7.68939732E-04   1.97067000E-02
  0.441570461       9.03154432E-04   2.13546287E-02
  0.478630096       1.06074009E-03   2.31392328E-02
  0.518800020       1.24574534E-03   2.50715315E-02
  0.562341332       1.46291242E-03   2.71633640E-02
  0.609536886       1.71779154E-03   2.94273961E-02
  0.660693467       2.01687799E-03   3.18771712E-02
  0.716143429       2.36776215E-03   3.45271230E-02
  0.776247144       2.77931080E-03   3.73925827E-02
  0.841395140       3.26186884E-03   4.04897854E-02
  0.912010849       3.82749271E-03   4.38358299E-02
  0.988553107       4.49020835E-03   4.74486165E-02
   1.07151937       5.26631437E-03   5.13467938E-02
   1.16144860       6.17469940E-03   5.55495434E-02
   1.25892544       7.23721692E-03   6.00764789E-02
   1.36458313       8.47906433E-03   6.49472922E-02
   1.47910845       9.92921740E-03   7.01814219E-02
   1.60324550       1.16208494E-02   7.57975653E-02
   1.73780084       1.35917654E-02   8.18130895E-02
   1.88364911       1.58848371E-02   8.82432386E-02
   2.04173803       1.85483228E-02   9.51002017E-02
   2.21309471       2.16361638E-02  0.102391921    
   2.39883280       2.52080522E-02  0.110120773    
   2.60015965       2.93293465E-02  0.118281990    
   2.81838298       3.40705551E-02  0.126861736    
   3.05492115       3.95065546E-02  0.135835320    
   3.31131101       4.57151048E-02  0.145164967    
   3.58921933       5.27749099E-02  0.154797867    
   3.89045167       6.07627258E-02  0.164664313    
   4.21696520       6.97498769E-02  0.174676314    
   4.57088232       7.97979608E-02  0.184726968    
   4.95450163       9.09538046E-02  0.194690749    
   5.37031841      0.103244312      0.204425484    
   5.82103205      0.116670921      0.213775456    
   6.30957365      0.131205186      0.222576916    
   6.83911705      0.146785006      0.230664641    
   7.41310263      0.163313180      0.237880588    
   8.03526211      0.180658385      0.244082510    
   8.70963573      0.198658466      0.249153242    
   9.44060898      0.217127204      0.253008395    
   10.2329292      0.235862792      0.255602211    
   11.0917473      0.254658252      0.256930649    
   12.0226460      0.273312092      0.257031083    
   13.0316677      0.291638315      0.255979031    
   14.1253748      0.309475303      0.253882170    
   15.3108768      0.326691478      0.250872254    
