          51   5.0999999871237378E-005  0.89986214468895764     
          53   5.2999999866187864E-005  0.89912681292008845     
          54   5.3999999863663106E-005  0.89876581055733040     
          55   5.4999999861138349E-005  0.89840844062689162     
          56   5.5999999858613592E-005  0.89805493079470422     
          58   5.7999999853564077E-005  0.89735608635057962     
          59   5.8999999851039320E-005  0.89701214818197073     
          60   5.9999999848514562E-005  0.89667149641702604     
          62   6.1999999843465048E-005  0.89600202350167224     
          63   6.2999999840940291E-005  0.89567167079913945     
          65   6.4999999835890776E-005  0.89501806258607441     
          66   6.5999999833366019E-005  0.89467370681165792     
          68   6.7999999828316504E-005  0.89403631579335419     
          69   6.8999999825791747E-005  0.89372177988115264     
          71   7.0999999820742232E-005  0.89310209019913789     
          73   7.2999999815692718E-005  0.89249153138343262     
          74   7.3999999813167960E-005  0.89218961199295010     
          76   7.5999999808118446E-005  0.89157083342747279     
          78   7.7999999803068931E-005  0.89094162884742500     
          79   7.8999999800544174E-005  0.89065298121314340     
          81   8.0999999795494659E-005  0.89006201697656873     
          83   8.2999999790445145E-005  0.88950076612863882     
          85   8.4999999785395630E-005  0.88894721396125054     
          87   8.6999999780346116E-005  0.88840187070969501     
          89   8.8999999775296601E-005  0.88786109376755906     
          91   9.0999999770247086E-005  0.88732623245113584     
          93   9.2999999765197572E-005  0.88679767015177791     
          95   9.4999999760148057E-005  0.88627621692425673     
          98   9.7999999752573785E-005  0.88551158343626546     
         100   9.9999999747524271E-005  0.88494737610482566     
         101   1.0099999974499951E-004  0.88470034415163135     
         104   1.0399999973742524E-004  0.88397187083367024     
         106   1.0599999973237573E-004  0.88347510440204435     
         109   1.0899999972480146E-004  0.88277180960948165     
         111   1.1099999971975194E-004  0.88230992833868338     
         114   1.1399999971217767E-004  0.88162395553292605     
         116   1.1599999970712815E-004  0.88117243587462035     
         119   1.1899999969955388E-004  0.88050367777282135     
         122   1.2199999969197961E-004  0.87982627310958195     
         125   1.2499999968440534E-004  0.87918180391072831     
         128   1.2799999967683107E-004  0.87854873186459725     
         131   1.3099999966925679E-004  0.87792747490122724     
         134   1.3399999966168252E-004  0.87731394669189866     
         137   1.3699999965410825E-004  0.87670619830215446     
         140   1.3999999964653398E-004  0.87608927176839402     
         143   1.4299999963895971E-004  0.87550315071971807     
         146   1.4599999963138544E-004  0.87492811323165731     
         150   1.4999999962128641E-004  0.87417403327965704     
         153   1.5299999961371213E-004  0.87361957653699163     
         157   1.5699999960361311E-004  0.87289342008252191     
         161   1.6099999959351408E-004  0.87217813022016644     
         164   1.6399999958593980E-004  0.87165027015813235     
         168   1.6799999957584077E-004  0.87095807631553235     
         172   1.7199999956574175E-004  0.87027931740622866     
         176   1.7599999955564272E-004  0.86961104208082307     
         180   1.7999999954554369E-004  0.86895494447399590     
         184   1.8399999953544466E-004  0.86831231773198936     
         189   1.8899999952282087E-004  0.86752130379658710     
         193   1.9299999951272184E-004  0.86690144874523489     
         197   1.9699999950262281E-004  0.86629033248573561     
         202   2.0199999948999903E-004  0.86553756776922197     
         207   2.0699999947737524E-004  0.86479619161861221     
         212   2.1199999946475145E-004  0.86407414377320479     
         216   2.1599999945465242E-004  0.86350439668596890     
         221   2.2099999944202864E-004  0.86280595011481298     
         227   2.2699999942688009E-004  0.86197960337815882     
         232   2.3199999941425631E-004  0.86128166110097804     
         237   2.3699999940163252E-004  0.86061729255814223     
         243   2.4299999938648398E-004  0.85983187774596970     
         248   2.4799999937386019E-004  0.85916951210802428     
         254   2.5399999935871165E-004  0.85841458935362347     
         260   2.5999999934356310E-004  0.85766777742832279     
         266   2.6599999932841456E-004  0.85693045269637336     
         272   2.7199999931326602E-004  0.85620963424519592     
         279   2.7899999929559272E-004  0.85538743324826239     
         285   2.8499999928044417E-004  0.85469923759019251     
         292   2.9199999926277087E-004  0.85390893647152133     
         299   2.9899999924509757E-004  0.85312768262651817     
         306   3.0599999922742427E-004  0.85235335203604801     
         313   3.1299999920975097E-004  0.85159630048720703     
         320   3.1999999919207767E-004  0.85084214277652237     
         327   3.2699999917440437E-004  0.85012459091206150     
         335   3.3499999915420631E-004  0.84931689308155023     
         343   3.4299999913400825E-004  0.84851965271693108     
         351   3.5099999911381019E-004  0.84773813467685333     
         359   3.5899999909361213E-004  0.84696738789418846     
         367   3.6699999907341407E-004  0.84620914399674596     
         376   3.7599999905069126E-004  0.84536420275827273     
         384   3.8399999903049320E-004  0.84462805525952356     
         393   3.9299999900777038E-004  0.84380939798125365     
         403   4.0299999898252281E-004  0.84291019973689196     
         412   4.1199999895980000E-004  0.84211504617699295     
         422   4.2199999893455242E-004  0.84124597583024030     
         431   4.3099999891182961E-004  0.84047583118537972     
         441   4.4099999888658203E-004  0.83961536044678864     
         452   4.5199999885880970E-004  0.83871280764226641     
         462   4.6199999883356213E-004  0.83790566655805054     
         473   4.7299999880578980E-004  0.83702451633984642     
         484   4.8399999877801747E-004  0.83615676727736798     
         495   4.9499999875024514E-004  0.83530159808530169     
         507   5.0699999871994805E-004  0.83437319385559794     
         518   5.1799999869217572E-004  0.83353744981563338     
         531   5.3099999865935388E-004  0.83257923961737179     
         543   5.4299999862905679E-004  0.83171235071466210     
         556   5.5599999859623495E-004  0.83079169206446102     
         568   5.6799999856593786E-004  0.82995144450224356     
         582   5.8199999853059126E-004  0.82897976279741059     
         595   5.9499999849776941E-004  0.82809668348497456     
         609   6.0899999846242281E-004  0.82714474542974403     
         623   6.2299999842707621E-004  0.82623039880936078     
         638   6.3799999838920485E-004  0.82527097139984440     
         653   6.5299999835133349E-004  0.82433755798958841     
         668   6.6799999831346213E-004  0.82342159309498175     
         683   6.8299999827559077E-004  0.82251720011580920     
         699   6.9899999823519465E-004  0.82156143830038486     
         716   7.1599999819227378E-004  0.82056955699597567     
         732   7.3199999815187766E-004  0.81964686656428620     
         749   7.4899999810895679E-004  0.81865619963632796     
         767   7.6699999806351116E-004  0.81764754625519032     
         785   7.8499999801806553E-004  0.81666041924221777     
         803   8.0299999797261989E-004  0.81569540059623269     
         821   8.2099999792717426E-004  0.81474262826215949     
         841   8.4099999787667912E-004  0.81369208748789146     
         860   8.5999999782870873E-004  0.81269925344369787     
         880   8.7999999777821358E-004  0.81162272009009728     
         901   9.0099999772519368E-004  0.81056738791276628     
         922   9.2199999767217378E-004  0.80952558777019445     
         943   9.4299999761915387E-004  0.80841286497671716     
         965   9.6499999756360921E-004  0.80733529084406896     
         988   9.8799999750553980E-004  0.80622640819056623     
        1001   1.0009999974727180E-003  0.80560762172209277     
        1025   1.0249999974121238E-003  0.80448453834697076     
        1049   1.0489999973515296E-003  0.80338485349891353     
        1073   1.0729999972909354E-003  0.80230870075038296     
        1098   1.0979999972278165E-003  0.80120713661842913     
        1124   1.1239999971621728E-003  0.80008455187195804     
        1150   1.1499999970965291E-003  0.79895516617572759     
        1177   1.1769999970283607E-003  0.79782143662498572     
        1204   1.2039999969601922E-003  0.79670636589184618     
        1232   1.2319999968894990E-003  0.79557743285698246     
        1261   1.2609999968162811E-003  0.79442965811381072     
        1290   1.2899999967430631E-003  0.79331051428353128     
        1320   1.3199999966673204E-003  0.79219066062773669     
        1351   1.3509999965890529E-003  0.79103227529800735     
        1382   1.3819999965107854E-003  0.78990442955668672     
        1414   1.4139999964299932E-003  0.78874587760282733     
        1447   1.4469999963466762E-003  0.78759202147045726     
        1481   1.4809999962608345E-003  0.78642349478368911     
        1516   1.5159999961724679E-003  0.78519627903565392     
