           3   3.00000011E-06  0.905924559    
           4   3.99999999E-06  0.899076462    
           5   4.99999987E-06  0.893401384    
           6   6.00000021E-06  0.888535142    
           7   7.00000010E-06  0.884230793    
           8   7.99999998E-06  0.880369008    
           9   9.00000032E-06  0.876852572    
          10   9.99999975E-06  0.873616517    
          11   1.10000001E-05  0.870621741    
          12   1.20000004E-05  0.867832065    
          13   1.29999999E-05  0.865208149    
          14   1.40000002E-05  0.862750590    
          15   1.49999996E-05  0.860415041    
          16   1.60000000E-05  0.858207047    
          17   1.70000003E-05  0.856108427    
          18   1.80000006E-05  0.854108274    
          19   1.89999992E-05  0.852182925    
          20   1.99999995E-05  0.850331724    
          21   2.09999998E-05  0.848540127    
          22   2.20000002E-05  0.846813738    
          23   2.30000005E-05  0.845145941    
          24   2.40000008E-05  0.843531430    
          25   2.49999994E-05  0.841970146    
          26   2.59999997E-05  0.840454757    
          27   2.70000000E-05  0.838979363    
          28   2.80000004E-05  0.837548494    
          29   2.90000007E-05  0.836160243    
          30   2.99999992E-05  0.834815204    
          31   3.09999996E-05  0.833504677    
          32   3.19999999E-05  0.832228839    
          33   3.30000003E-05  0.830976486    
          34   3.40000006E-05  0.829759419    
          35   3.50000009E-05  0.828565300    
          36   3.60000013E-05  0.827397108    
          37   3.70000016E-05  0.826253653    
          38   3.79999983E-05  0.825138032    
          39   3.89999987E-05  0.824041128    
          40   3.99999990E-05  0.822966278    
          41   4.09999993E-05  0.821911991    
          42   4.19999997E-05  0.820875466    
          43   4.30000000E-05  0.819853842    
          44   4.40000003E-05  0.818856537    
          45   4.50000007E-05  0.817872703    
          46   4.60000010E-05  0.816907585    
          47   4.70000014E-05  0.815957963    
          48   4.80000017E-05  0.815020859    
          49   4.89999984E-05  0.814102590    
          50   4.99999987E-05  0.813200116    
          51   5.09999991E-05  0.812309682    
          52   5.19999994E-05  0.811442852    
          53   5.29999998E-05  0.810584366    
          54   5.40000001E-05  0.809739709    
          55   5.50000004E-05  0.808907568    
          56   5.60000008E-05  0.808083415    
          57   5.70000011E-05  0.807272732    
          58   5.80000014E-05  0.806474030    
          59   5.89999981E-05  0.805688202    
          60   5.99999985E-05  0.804909647    
          61   6.09999988E-05  0.804137826    
          62   6.19999992E-05  0.803381801    
          63   6.29999995E-05  0.802628398    
          64   6.39999998E-05  0.801888883    
          65   6.50000002E-05  0.801154792    
          66   6.60000005E-05  0.800432801    
          67   6.70000009E-05  0.799719393    
          68   6.80000012E-05  0.799010158    
          69   6.90000015E-05  0.798310161    
          70   7.00000019E-05  0.797613919    
          71   7.10000022E-05  0.796925664    
          72   7.20000025E-05  0.796242177    
          73   7.30000029E-05  0.795567572    
          74   7.40000032E-05  0.794905066    
          75   7.49999963E-05  0.794245124    
          76   7.59999966E-05  0.793590784    
          77   7.69999970E-05  0.792943120    
          78   7.79999973E-05  0.792300522    
          79   7.89999976E-05  0.791670978    
          80   7.99999980E-05  0.791032672    
          81   8.09999983E-05  0.790408850    
          82   8.19999987E-05  0.789791942    
          83   8.29999990E-05  0.789179504    
          84   8.39999993E-05  0.788575888    
          85   8.49999997E-05  0.787979484    
          86   8.60000000E-05  0.787387013    
          87   8.70000003E-05  0.786799729    
          88   8.80000007E-05  0.786216140    
          89   8.90000010E-05  0.785639644    
          90   9.00000014E-05  0.785068631    
          91   9.10000017E-05  0.784501851    
          92   9.20000020E-05  0.783941805    
          93   9.30000024E-05  0.783383548    
          94   9.40000027E-05  0.782829225    
          95   9.50000031E-05  0.782277465    
          96   9.60000034E-05  0.781731784    
          97   9.69999965E-05  0.781191111    
          98   9.79999968E-05  0.780653119    
          99   9.89999971E-05  0.780121505    
         100   9.99999975E-05  0.779593587    
         101   1.00999998E-04  0.779067874    
         104   1.03999999E-04  0.777522981    
         106   1.06000000E-04  0.776514530    
         109   1.09000001E-04  0.775026798    
         111   1.11000001E-04  0.774050713    
         114   1.14000002E-04  0.772621393    
         116   1.16000003E-04  0.771678209    
         119   1.18999997E-04  0.770279527    
         122   1.21999998E-04  0.768902600    
         125   1.25000006E-04  0.767571449    
         128   1.28000000E-04  0.766265810    
         131   1.30999993E-04  0.764982939    
         134   1.34000002E-04  0.763731599    
         137   1.36999995E-04  0.762505174    
         140   1.40000004E-04  0.761306286    
         143   1.42999997E-04  0.760124922    
         146   1.46000006E-04  0.758948445    
         150   1.49999993E-04  0.757422388    
         153   1.53000001E-04  0.756303966    
         157   1.57000002E-04  0.754836380    
         161   1.61000004E-04  0.753375113    
         164   1.63999997E-04  0.752312243    
         168   1.67999999E-04  0.750913799    
         172   1.72000000E-04  0.749523699    
         176   1.76000001E-04  0.748166025    
         180   1.80000003E-04  0.746838629    
         184   1.84000004E-04  0.745533049    
         189   1.88999998E-04  0.743930817    
         193   1.93000000E-04  0.742662191    
         197   1.97000001E-04  0.741416454    
         202   2.01999996E-04  0.739896059    
         207   2.07000005E-04  0.738398373    
         212   2.11999999E-04  0.736909151    
         216   2.16000000E-04  0.735734761    
         221   2.20999995E-04  0.734299004    
         227   2.26999997E-04  0.732599556    
         232   2.32000006E-04  0.731212974    
         237   2.37000000E-04  0.729856610    
         243   2.43000002E-04  0.728256464    
         248   2.47999997E-04  0.726954043    
         254   2.54000013E-04  0.725412488    
         260   2.60000001E-04  0.723893881    
         266   2.65999988E-04  0.722390413    
         272   2.72000005E-04  0.720921814    
         279   2.79000000E-04  0.719228327    
         285   2.84999987E-04  0.717817008    
         292   2.92000012E-04  0.716205955    
         299   2.99000007E-04  0.714635611    
         306   3.06000002E-04  0.713065505    
         313   3.12999997E-04  0.711547792    
         320   3.19999992E-04  0.710036993    
         327   3.26999987E-04  0.708560765    
         335   3.34999990E-04  0.706898689    
         343   3.42999992E-04  0.705283344    
         351   3.50999995E-04  0.703690767    
         359   3.58999998E-04  0.702130020    
         367   3.67000001E-04  0.700603664    
         376   3.76000011E-04  0.698885798    
         384   3.84000014E-04  0.697402954    
         393   3.92999995E-04  0.695779622    
         403   4.03000013E-04  0.693995476    
         412   4.11999994E-04  0.692400753    
         422   4.22000012E-04  0.690680504    
         431   4.30999993E-04  0.689176738    
         441   4.41000011E-04  0.687541127    
         452   4.52000007E-04  0.685755670    
         462   4.61999996E-04  0.684161723    
         473   4.72999993E-04  0.682439506    
         484   4.83999989E-04  0.680771828    
         495   4.94999986E-04  0.679143071    
         507   5.07000019E-04  0.677407503    
         518   5.17999986E-04  0.675806820    
         531   5.31000027E-04  0.673940241    
         543   5.43000002E-04  0.672289908    
         556   5.55999984E-04  0.670550644    
         568   5.68000018E-04  0.668958366    
         582   5.82000008E-04  0.667135775    
         595   5.94999990E-04  0.665460706    
         609   6.08999981E-04  0.663710177    
         623   6.22999971E-04  0.661964238    
         638   6.38000027E-04  0.660130560    
         653   6.53000025E-04  0.658309996    
         668   6.68000022E-04  0.656521738    
         683   6.83000020E-04  0.654768348    
         699   6.99000026E-04  0.652918577    
         716   7.15999980E-04  0.650994241    
         732   7.31999986E-04  0.649205625    
         749   7.48999999E-04  0.647354901    
         767   7.67000020E-04  0.645441473    
         785   7.84999982E-04  0.643594980    
         803   8.03000003E-04  0.641762733    
         821   8.21000023E-04  0.639947355    
         841   8.41000001E-04  0.637955666    
         860   8.59999971E-04  0.636132717    
         880   8.80000007E-04  0.634236455    
         901   9.00999992E-04  0.632269263    
         922   9.21999977E-04  0.630356371    
         943   9.43000021E-04  0.628493667    
         965   9.65000014E-04  0.626565695    
         988   9.87999956E-04  0.624591231    
        1000   1.00000005E-03  0.623576820    
        1001   1.00100006E-03  0.623492360    
        1025   1.02500001E-03  0.621482909    
        1049   1.04899995E-03  0.619497716    
        1073   1.07300002E-03  0.617506444    
        1098   1.09799998E-03  0.615485609    
        1124   1.12399994E-03  0.613423407    
        1150   1.15000003E-03  0.611419022    
        1177   1.17700000E-03  0.609362066    
        1204   1.20399997E-03  0.607363522    
        1232   1.23199995E-03  0.605361462    
        1261   1.26099994E-03  0.603333294    
        1290   1.29000004E-03  0.601318777    
        1320   1.32000004E-03  0.599290729    
        1351   1.35100004E-03  0.597203553    
        1382   1.38200005E-03  0.595123589    
        1414   1.41399994E-03  0.593054295    
        1447   1.44699996E-03  0.590966582    
        1481   1.48099998E-03  0.588831842    
        1516   1.51600002E-03  0.586609066    
        1551   1.55100005E-03  0.584415555    
        1587   1.58699998E-03  0.582202315    
        1624   1.62400003E-03  0.579966128    
        1662   1.66199997E-03  0.577739060    
        1700   1.70000002E-03  0.575558305    
        1740   1.73999998E-03  0.573359489    
        1781   1.78099994E-03  0.571152091    
        1822   1.82200002E-03  0.568975568    
        1864   1.86399999E-03  0.566797554    
        1908   1.90799998E-03  0.564506173    
        1952   1.95199996E-03  0.562335849    
        1998   1.99800008E-03  0.560129821    
        2044   2.04399996E-03  0.557948768    
        2092   2.09200010E-03  0.555740237    
