           3   3.00000011E-06  0.916769147    
           4   3.99999999E-06  0.910795748    
           5   4.99999987E-06  0.905862033    
           6   6.00000021E-06  0.901629984    
           7   7.00000010E-06  0.897894382    
           8   7.99999998E-06  0.894539893    
           9   9.00000032E-06  0.891488731    
          10   9.99999975E-06  0.888681650    
          11   1.10000001E-05  0.886075020    
          12   1.20000004E-05  0.883643925    
          13   1.29999999E-05  0.881358743    
          14   1.40000002E-05  0.879210591    
          15   1.49999996E-05  0.877170742    
          16   1.60000000E-05  0.875241935    
          17   1.70000003E-05  0.873401940    
          18   1.80000006E-05  0.871641815    
          19   1.89999992E-05  0.869928718    
          20   1.99999995E-05  0.868308365    
          21   2.09999998E-05  0.866753578    
          22   2.20000002E-05  0.865256786    
          23   2.30000005E-05  0.863816440    
          24   2.40000008E-05  0.862430930    
          25   2.49999994E-05  0.861095130    
          26   2.59999997E-05  0.859797835    
          27   2.70000000E-05  0.858551502    
          28   2.80000004E-05  0.857344508    
          29   2.90000007E-05  0.856168866    
          30   2.99999992E-05  0.855021954    
          31   3.09999996E-05  0.853900611    
          32   3.19999999E-05  0.852806151    
          33   3.30000003E-05  0.851735950    
          34   3.40000006E-05  0.850691915    
          35   3.50000009E-05  0.849669695    
          36   3.60000013E-05  0.848646820    
          37   3.70000016E-05  0.847663164    
          38   3.79999983E-05  0.846698463    
          39   3.89999987E-05  0.845755041    
          40   3.99999990E-05  0.844831109    
          41   4.09999993E-05  0.843926728    
          42   4.19999997E-05  0.843037546    
          43   4.30000000E-05  0.842163205    
          44   4.40000003E-05  0.841302931    
          45   4.50000007E-05  0.840459347    
          46   4.60000010E-05  0.839627862    
          47   4.70000014E-05  0.838809669    
          48   4.80000017E-05  0.838005245    
          49   4.89999984E-05  0.837211847    
          50   4.99999987E-05  0.836429834    
          51   5.09999991E-05  0.835658789    
          52   5.19999994E-05  0.834901035    
          53   5.29999998E-05  0.834155619    
          54   5.40000001E-05  0.833421290    
          55   5.50000004E-05  0.832696199    
          56   5.60000008E-05  0.831983089    
          57   5.70000011E-05  0.831278503    
          58   5.80000014E-05  0.830584049    
          59   5.89999981E-05  0.829898536    
          60   5.99999985E-05  0.829219639    
          61   6.09999988E-05  0.828550398    
          62   6.19999992E-05  0.827890158    
          63   6.29999995E-05  0.827233851    
          64   6.39999998E-05  0.826585710    
          65   6.50000002E-05  0.825947225    
          66   6.60000005E-05  0.825316370    
          67   6.70000009E-05  0.824697077    
          68   6.80000012E-05  0.824082375    
          69   6.90000015E-05  0.823473215    
          70   7.00000019E-05  0.822867751    
          71   7.10000022E-05  0.822273552    
          72   7.20000025E-05  0.821680307    
          73   7.30000029E-05  0.821096003    
          74   7.40000032E-05  0.820517540    
          75   7.49999963E-05  0.819946408    
          76   7.59999966E-05  0.819382489    
          77   7.69999970E-05  0.818824291    
          78   7.79999973E-05  0.818269730    
          79   7.89999976E-05  0.817720473    
          80   7.99999980E-05  0.817176640    
          81   8.09999983E-05  0.816639304    
          82   8.19999987E-05  0.816106796    
          83   8.29999990E-05  0.815577149    
          84   8.39999993E-05  0.815053284    
          85   8.49999997E-05  0.814534724    
          86   8.60000000E-05  0.814021409    
          87   8.70000003E-05  0.813488841    
          88   8.80000007E-05  0.812980175    
          89   8.90000010E-05  0.812477231    
          90   9.00000014E-05  0.811979353    
          91   9.10000017E-05  0.811487675    
          92   9.20000020E-05  0.810997844    
          93   9.30000024E-05  0.810513318    
          94   9.40000027E-05  0.810033739    
          95   9.50000031E-05  0.809560537    
          96   9.60000034E-05  0.809090972    
          97   9.69999965E-05  0.808624268    
          98   9.79999968E-05  0.808163285    
          99   9.89999971E-05  0.807704210    
         100   9.99999975E-05  0.807249904    
         101   1.00999998E-04  0.806795657    
         104   1.03999999E-04  0.805433869    
         106   1.06000000E-04  0.804552257    
         109   1.09000001E-04  0.803262234    
         111   1.11000001E-04  0.802422285    
         114   1.14000002E-04  0.801184475    
         116   1.16000003E-04  0.800373733    
         119   1.18999997E-04  0.799185038    
         122   1.21999998E-04  0.798021615    
         125   1.25000006E-04  0.796888113    
         128   1.28000000E-04  0.795776725    
         131   1.30999993E-04  0.794686794    
         134   1.34000002E-04  0.793617964    
         137   1.36999995E-04  0.792571127    
         140   1.40000004E-04  0.791536510    
         143   1.42999997E-04  0.790518761    
         146   1.46000006E-04  0.789516389    
         150   1.49999993E-04  0.788205862    
         153   1.53000001E-04  0.787237763    
         157   1.57000002E-04  0.785966694    
         161   1.61000004E-04  0.784727633    
         164   1.63999997E-04  0.783815801    
         168   1.67999999E-04  0.782618284    
         172   1.72000000E-04  0.781412780    
         176   1.76000001E-04  0.780239940    
         180   1.80000003E-04  0.779096961    
         184   1.84000004E-04  0.777969480    
         189   1.88999998E-04  0.776586473    
         193   1.93000000E-04  0.775495350    
         197   1.97000001E-04  0.774425566    
         202   2.01999996E-04  0.773112953    
         207   2.07000005E-04  0.771820545    
         212   2.11999999E-04  0.770557225    
         216   2.16000000E-04  0.769567370    
         221   2.20999995E-04  0.768352449    
         227   2.26999997E-04  0.766921580    
         232   2.32000006E-04  0.765757084    
         237   2.37000000E-04  0.764619172    
         243   2.43000002E-04  0.763270617    
         248   2.47999997E-04  0.762163281    
         254   2.54000013E-04  0.760854840    
         260   2.60000001E-04  0.759539604    
         266   2.65999988E-04  0.758272409    
         272   2.72000005E-04  0.757034659    
         279   2.79000000E-04  0.755585909    
         285   2.84999987E-04  0.754396796    
         292   2.92000012E-04  0.753037214    
         299   2.99000007E-04  0.751703739    
         306   3.06000002E-04  0.750399649    
         313   3.12999997E-04  0.749113202    
         320   3.19999992E-04  0.747845054    
         327   3.26999987E-04  0.746596038    
         335   3.34999990E-04  0.745191216    
         343   3.42999992E-04  0.743818343    
         351   3.50999995E-04  0.742474496    
         359   3.58999998E-04  0.741156459    
         367   3.67000001E-04  0.739818931    
         376   3.76000011E-04  0.738376558    
         384   3.84000014E-04  0.737120390    
         393   3.92999995E-04  0.735734940    
         403   4.03000013E-04  0.734193206    
         412   4.11999994E-04  0.732866228    
         422   4.22000012E-04  0.731417894    
         431   4.30999993E-04  0.730110765    
         441   4.41000011E-04  0.728704631    
         452   4.52000007E-04  0.727191746    
