           3   2.9999999924257281E-006  0.89563797548415325     
           4   3.9999999899009708E-006  0.88814585362304410     
           5   4.9999999873762135E-006  0.88202021859225777     
           6   5.9999999848514562E-006  0.87680945984140768     
           7   6.9999999823266990E-006  0.87228863651018884     
           8   7.9999999798019417E-006  0.86835186130913267     
           9   8.9999999772771844E-006  0.86476797212223933     
          10   9.9999999747524271E-006  0.86144647513678363     
          11   1.0999999972227670E-005  0.85838481608910988     
          12   1.1999999969702912E-005  0.85553615216611989     
          13   1.2999999967178155E-005  0.85284436115760609     
          14   1.3999999964653398E-005  0.85030167228748033     
          15   1.4999999962128641E-005  0.84789503644746400     
          16   1.5999999959603883E-005  0.84561193713548521     
          17   1.6999999957079126E-005  0.84342360486349377     
          18   1.7999999954554369E-005  0.84132502278285026     
          19   1.8999999952029611E-005  0.83931341120906733     
          20   1.9999999949504854E-005  0.83737582237243802     
          21   2.0999999946980097E-005  0.83550714867977838     
          22   2.1999999944455340E-005  0.83369227944806801     
          23   2.2999999941930582E-005  0.83193029351702419     
          24   2.3999999939405825E-005  0.83022059014750149     
          25   2.4999999936881068E-005  0.82856437322469145     
          26   2.5999999934356310E-005  0.82694532660628028     
          27   2.6999999931831553E-005  0.82537696862502885     
          28   2.7999999929306796E-005  0.82385849854614746     
          29   2.8999999926782039E-005  0.82237478748576032     
          30   2.9999999924257281E-005  0.82092441629932655     
          31   3.0999999921732524E-005  0.81951662207875553     
          32   3.1999999919207767E-005  0.81817134193189256     
          33   3.2999999916683009E-005  0.81685599146360532     
          34   3.3999999914158252E-005  0.81557199484085519     
          35   3.4999999911633495E-005  0.81431998198429945     
          36   3.5999999909108737E-005  0.81308257120892447     
          37   3.6999999906583980E-005  0.81186994581839134     
          38   3.7999999904059223E-005  0.81067862136565649     
          39   3.8999999901534466E-005  0.80950576229661098     
          40   3.9999999899009708E-005  0.80834895351436264     
          41   4.0999999896484951E-005  0.80721150451663581     
          42   4.1999999893960194E-005  0.80609548831559397     
          43   4.2999999891435436E-005  0.80499741824388438     
          44   4.3999999888910679E-005  0.80392484886766036     
          45   4.4999999886385922E-005  0.80286627414709166     
          46   4.5999999883861165E-005  0.80181130819966495     
          47   4.6999999881336407E-005  0.80079277778676172     
          48   4.7999999878811650E-005  0.79977940374504519     
          49   4.8999999876286893E-005  0.79876911131349748     
          50   4.9999999873762135E-005  0.79776532560985114     
          51   5.0999999871237378E-005  0.79677678008368202     
          52   5.1999999868712621E-005  0.79579785388987734     
          53   5.2999999866187864E-005  0.79484254545228716     
          54   5.3999999863663106E-005  0.79390258839456995     
          55   5.4999999861138349E-005  0.79298062366186550     
          56   5.5999999858613592E-005  0.79206562241941503     
          57   5.6999999856088834E-005  0.79117001005549636     
          58   5.7999999853564077E-005  0.79028983119702534     
          59   5.8999999851039320E-005  0.78943296148106545     
          60   5.9999999848514562E-005  0.78859069403283100     
          61   6.0999999845989805E-005  0.78775833111340232     
          62   6.1999999843465048E-005  0.78692841629336496     
          63   6.2999999840940291E-005  0.78610422896273680     
          64   6.3999999838415533E-005  0.78527876678565700     
          65   6.4999999835890776E-005  0.78446322255383749     
          66   6.5999999833366019E-005  0.78366071796013204     
          67   6.6999999830841261E-005  0.78287041616493913     
          68   6.7999999828316504E-005  0.78207865336506399     
          69   6.8999999825791747E-005  0.78131419391070822     
          70   6.9999999823266990E-005  0.78056001298134181     
          71   7.0999999820742232E-005  0.77982083314337780     
          72   7.1999999818217475E-005  0.77908096961258655     
          73   7.2999999815692718E-005  0.77834911600827072     
          74   7.3999999813167960E-005  0.77763308548635268     
          75   7.4999999810643203E-005  0.77691989548573881     
          76   7.5999999808118446E-005  0.77620813035667202     
          77   7.6999999805593689E-005  0.77549848098151575     
          78   7.7999999803068931E-005  0.77480397499802434     
          79   7.8999999800544174E-005  0.77412471522695991     
          80   7.9999999798019417E-005  0.77345562465065365     
          81   8.0999999795494659E-005  0.77279027110154086     
          82   8.1999999792969902E-005  0.77212005093509972     
          83   8.2999999790445145E-005  0.77146073245995039     
          84   8.3999999787920387E-005  0.77080093212685863     
          85   8.4999999785395630E-005  0.77015400986052618     
          86   8.5999999782870873E-005  0.76951656099273358     
          87   8.6999999780346116E-005  0.76888694829820126     
          88   8.7999999777821358E-005  0.76826561709484276     
          89   8.8999999775296601E-005  0.76764078125700885     
          90   8.9999999772771844E-005  0.76701758216122884     
          91   9.0999999770247086E-005  0.76639586183706521     
          92   9.1999999767722329E-005  0.76577358498257297     
          93   9.2999999765197572E-005  0.76517379086311310     
          94   9.3999999762672815E-005  0.76457876007974890     
          95   9.4999999760148057E-005  0.76399052901767939     
          96   9.5999999757623300E-005  0.76341414558331322     
          97   9.6999999755098543E-005  0.76284486823099584     
          98   9.7999999752573785E-005  0.76227857649343711     
          99   9.8999999750049028E-005  0.76171298828640543     
         100   9.9999999747524271E-005  0.76115101716979539     
         101   1.0099999974499951E-004  0.76058633285591692     
         104   1.0399999973742524E-004  0.75891261761756934     
         106   1.0599999973237573E-004  0.75782098816176213     
         109   1.0899999972480146E-004  0.75621602796623877     
         111   1.1099999971975194E-004  0.75516503289016623     
         114   1.1399999971217767E-004  0.75363231257404573     
         116   1.1599999970712815E-004  0.75262238444912188     
