           4   3.9999999899009708E-006  0.89999029028268696     
           5   4.9999999873762135E-006  0.89856232702841554     
           6   5.9999999848514562E-006  0.89705139850243643     
           7   6.9999999823266990E-006  0.89574229395095217     
           8   7.9999999798019417E-006  0.89441425887726556     
           9   8.9999999772771844E-006  0.89313842992481851     
          10   9.9999999747524271E-006  0.89195538627609006     
          11   1.0999999972227670E-005  0.89078180950617958     
          12   1.1999999969702912E-005  0.88967220370066058     
          13   1.2999999967178155E-005  0.88859255685025762     
          14   1.3999999964653398E-005  0.88751021102075534     
          15   1.4999999962128641E-005  0.88648624155122879     
          16   1.5999999959603883E-005  0.88548320123625823     
          17   1.6999999957079126E-005  0.88447523216189450     
          18   1.7999999954554369E-005  0.88352117835137678     
          19   1.8999999952029611E-005  0.88259088435404143     
          20   1.9999999949504854E-005  0.88165633222053097     
          21   2.0999999946980097E-005  0.88076966642186305     
          22   2.1999999944455340E-005  0.87990575196552223     
          23   2.2999999941930582E-005  0.87906550902379321     
          24   2.3999999939405825E-005  0.87823935539292908     
          25   2.4999999936881068E-005  0.87742615714642425     
          26   2.5999999934356310E-005  0.87660039625651043     
          27   2.6999999931831553E-005  0.87582319348105364     
          28   2.7999999929306796E-005  0.87506049013235965     
          29   2.8999999926782039E-005  0.87430794059047001     
          30   2.9999999924257281E-005  0.87356692072206232     
          31   3.0999999921732524E-005  0.87283773945087373     
          32   3.1999999919207767E-005  0.87211627281709159     
          33   3.2999999916683009E-005  0.87140899323896126     
          34   3.3999999914158252E-005  0.87068918463141021     
          35   3.4999999911633495E-005  0.87000808285687137     
          36   3.5999999909108737E-005  0.86933484521746840     
          37   3.6999999906583980E-005  0.86867372005333365     
          38   3.7999999904059223E-005  0.86802423371976178     
          39   3.8999999901534466E-005  0.86735579833643162     
          40   3.9999999899009708E-005  0.86673162907425538     
          41   4.0999999896484951E-005  0.86612073854661431     
          42   4.1999999893960194E-005  0.86551948766661546     
          43   4.2999999891435436E-005  0.86492949167483402     
          44   4.3999999888910679E-005  0.86435089570226487     
          45   4.4999999886385922E-005  0.86378216241584382     
          46   4.5999999883861165E-005  0.86322186057105998     
          47   4.6999999881336407E-005  0.86266748643601143     
          48   4.7999999878811650E-005  0.86212162074277365     
          49   4.8999999876286893E-005  0.86158102077290089     
          50   4.9999999873762135E-005  0.86104976928224508     
          51   5.0999999871237378E-005  0.86052472850306039     
          52   5.1999999868712621E-005  0.86000782750401206     
          53   5.2999999866187864E-005  0.85949757580141417     
          54   5.3999999863663106E-005  0.85899563041014304     
          55   5.4999999861138349E-005  0.85849741441552085     
          56   5.5999999858613592E-005  0.85800488620452553     
          57   5.6999999856088834E-005  0.85752257559503997     
          58   5.7999999853564077E-005  0.85704658701366354     
          59   5.8999999851039320E-005  0.85657922104197248     
          60   5.9999999848514562E-005  0.85611515998386334     
          61   6.0999999845989805E-005  0.85565477522240152     
