 ITERATION:            1           1
   2.46815234E-02   1.03141392E-05
   6.94754673E-03   3.42086423E-05
   8.02493189E-03   5.09507918E-05
   8.64647403E-02   9.98256874E-05
   1.42361792E-02   1.55276706E-04
   8.07408523E-03   5.35331375E-04
   1.82008129E-02   1.18872488E-03
  0.106442094       2.01629126E-03
   3.35534923E-02   3.33797093E-03
   4.28160615E-02   5.53503586E-03
   7.00887144E-02   1.35638537E-02
   7.14180097E-02   2.63091102E-02
   1.35347601E-02   5.66004217E-02
  0.426896095       8.67966861E-02
 GA ERROR IS   1.21735195E-02
