DWS Measurement v9.2.8
10/11/18 8:10:14 PM

Correlation Mode:	Cross
Geometry:	Transmission
Analysis Type:	DWS MicroRheology
Multi-Tau Duration (s):	120
Echo Duration (s):	60
Wavelength (nm):	685.0
Temperature (°C):	35.01
Cuvette Thickness (mm):	10.00
Absorption Length (mm):	Inf
Solvent:	Water
Solvent Refractive Index:	1.329
Particle Radius (nm):	300.0
l* (microns):	813.56
Mean Count Rate (kHz):	123.5


Lag time (s)	g2-1

1.250000E-8	1.000090
2.500000E-8	0.999990
3.750000E-8	0.995380
5.000000E-8	0.996072
6.250000E-8	0.999188
7.500000E-8	0.994464
8.750000E-8	0.991000
1.000000E-7	0.998831
1.125000E-7	1.014080
1.250000E-7	0.994308
1.375000E-7	1.003280
1.500000E-7	0.996721
1.625000E-7	0.987438
1.750000E-7	1.004910
1.875000E-7	1.012740
2.000000E-7	1.001740
2.125000E-7	0.998993
2.375000E-7	0.998088
2.625000E-7	1.003420
2.875000E-7	0.991869
3.125000E-7	0.996388
3.375000E-7	1.001450
3.625000E-7	0.997591
3.875000E-7	0.998406
4.125000E-7	0.997494
4.625000E-7	0.995081
5.125000E-7	0.998079
5.625000E-7	0.988081
6.125000E-7	0.996190
6.625000E-7	0.995802
7.125000E-7	0.990598
7.625000E-7	0.988796
8.125000E-7	0.991121
9.125000E-7	0.992295
1.012500E-6	0.992063
1.112500E-6	0.991065
1.212500E-6	0.991390
1.312500E-6	0.990164
1.412500E-6	0.996290
1.512500E-6	0.993930
1.612500E-6	0.993769
1.812500E-6	0.989113
2.012500E-6	0.987375
2.212500E-6	0.984923
2.412500E-6	0.982627
2.612500E-6	0.982595
2.812500E-6	0.984600
3.012500E-6	0.988632
3.212500E-6	0.988369
3.612500E-6	0.982824
4.012500E-6	0.978579
4.412500E-6	0.978660
4.812500E-6	0.980532
5.212500E-6	0.979441
5.612500E-6	0.974824
6.012500E-6	0.973635
6.412500E-6	0.974558
7.212500E-6	0.971789
8.012500E-6	0.971262
8.812500E-6	0.967024
9.612500E-6	0.967994
1.041250E-5	0.965040
1.121250E-5	0.964840
1.201250E-5	0.962338
1.281250E-5	0.961507
1.441250E-5	0.960032
1.601250E-5	0.958313
1.761250E-5	0.958488
1.921250E-5	0.954888
2.081250E-5	0.952753
2.241250E-5	0.951771
2.401250E-5	0.949042
2.561250E-5	0.947083
2.881250E-5	0.943804
3.201250E-5	0.941382
3.521250E-5	0.939847
3.841250E-5	0.937612
4.161250E-5	0.936654
4.481250E-5	0.933904
4.801250E-5	0.931524
5.121250E-5	0.929534
5.761250E-5	0.927239
6.401250E-5	0.925304
7.041250E-5	0.921470
7.681250E-5	0.919778
8.321250E-5	0.918316
8.961250E-5	0.916691
9.601250E-5	0.914961
0.000102	0.913820
0.000115	0.910869
0.000128	0.908428
0.000141	0.906198
0.000154	0.904525
0.000166	0.902883
0.000179	0.901189
0.000192	0.899809
0.000205	0.898479
0.000230	0.896222
0.000256	0.894346
0.000282	0.892538
0.000307	0.890950
0.000333	0.889661
0.000358	0.888394
0.000384	0.887246
0.000410	0.886065
0.000461	0.883985
0.000512	0.882328
0.000563	0.881015
0.000614	0.879693
0.000666	0.878540
0.000717	0.877325
0.000768	0.876591
0.000819	0.875436
0.000922	0.873597
0.001024	0.871838
0.001126	0.870340
0.001229	0.868797
0.001331	0.867703
0.001434	0.866311
0.001536	0.865326
0.001638	0.864159
0.001843	0.861898
0.002048	0.860134
0.002253	0.858546
0.002458	0.856686
0.002662	0.855170
0.002867	0.853683
0.003072	0.852241
0.003277	0.851077
0.003686	0.848675
0.004096	0.846533
0.004506	0.844468
0.004915	0.842661
0.005325	0.841023
0.005734	0.839493
0.006144	0.837705
0.006554	0.835979
0.007373	0.832657
0.008192	0.829368
0.009011	0.826188
0.009830	0.823009
0.010650	0.819948
0.011469	0.816996
0.012288	0.814151
0.013107	0.811381
0.014746	0.805755
0.016384	0.801028
0.018022	0.796151
0.019661	0.790674
0.021299	0.785064
0.022938	0.780563
0.024576	0.776030
0.026214	0.771413
0.029491	0.762248
0.032768	0.753910
0.036045	0.745692
0.039322	0.736890
0.042598	0.729157
0.045875	0.720757
0.049152	0.713025
0.052429	0.705576
0.058982	0.689924
0.065536	0.674845
0.072090	0.659988
0.078643	0.645454
0.085197	0.632844
0.091750	0.619988
0.098304	0.607047
0.104858	0.595061
0.117965	0.571405
0.131072	0.548762
0.144179	0.527288
0.157286	0.507416
0.170394	0.489474
0.183501	0.471960
0.399815	0.221415
0.599722	0.114198
0.799630	0.061901
0.999537	0.033219
1.199440	0.020862
1.399350	0.011893
1.599260	0.004200
1.799170	0.003517
1.999070	0.001816
2.198980	-2.000000E-6
2.398890	-8.250000E-5
2.598800	-0.005126
2.798700	-0.003368
2.998610	-0.002217
3.198520	-0.003843
3.398430	-0.002792
3.598330	-0.003062
3.798240	-0.004162
3.998150	-0.001934
4.198060	-0.001723
4.397960	-0.000865
4.597870	-0.000118
4.797780	-0.000190
4.997680	-0.002582
5.197590	-0.000441
5.397500	-0.002374
5.597410	-0.004817
5.797310	-0.005319
5.997220	-0.003628
6.197130	-0.003756
6.397040	-0.003311
6.596940	-0.003390
6.796850	-0.008034
6.996760	-0.006112
7.196670	-0.004553
7.396570	-0.006026
7.596480	-0.006152
7.796390	-0.005712
7.996290	-0.002614
8.196200	-0.003427
8.396110	-0.003841
8.596020	-0.003147
8.795930	-0.005110
8.995830	-0.004144
9.195740	-0.003776
9.395650	-0.007776
9.595550	-0.005882
9.795460	-0.006008
9.995370	-0.006878
10.195300	-0.008412
10.395200	-0.007803
10.595100	-0.007522
10.795000	-0.009119
10.994900	-0.005492
11.194800	-0.006805
11.394700	-0.007301
11.594600	-0.005378
11.794500	-0.004973
11.994400	-0.007607
12.194400	-0.007576
12.394300	-0.005513
12.594200	-0.002157
12.794100	-0.003484


Count Rate  History (kHz) 
Elapsed Time (s)	Count Rate (kHz)

1.048576	46.147260
1.572864	70.210071
2.359296	34.839169
2.883584	55.481205
3.407872	77.093864
3.932160	35.922976
4.718592	50.573387
5.242880	31.422482
5.767168	157.457729
6.553600	59.211462
7.077888	50.930886
7.602176	63.447736
8.388608	209.088593
8.912896	66.785740
9.437184	217.978499
9.961472	528.915764
10.747904	111.591261
11.272192	60.374103
11.796480	88.747444
12.582912	46.412977
13.107200	106.951948
13.631488	307.407522
14.155776	56.641027
14.942208	27.102727
15.466496	67.235288
15.990784	61.513171
16.777216	46.526209
17.301504	339.732567
17.825792	37.902521
18.612224	58.496248
19.136512	73.722853
19.660800	151.092509
20.185088	52.041491
20.971520	218.302817
21.495808	68.705046
22.020096	252.600680
22.806528	363.171067
23.330816	161.794970
23.855104	149.340163
24.379392	67.387018
25.165824	72.005496
25.690112	76.837352
26.214400	48.138684
27.000832	127.344901
27.525120	131.358656
28.049408	104.540999
28.573696	227.527848
29.360128	168.864125
29.884416	129.162157
30.408704	60.370628
31.195136	89.173875
31.719424	124.117518
32.243712	98.087307
33.030144	25.690504
33.554432	69.925162
34.078720	259.457000
34.603008	148.182656
35.389440	37.576373
35.913728	123.099594
36.438016	172.215744
37.224448	203.112166
37.748736	164.861149
38.273024	229.442776
38.797312	119.426985
39.583744	122.484174
40.108032	113.949621
40.632320	28.049074
41.418752	89.783696
41.943040	159.715857
42.467328	218.861990
43.253760	218.197960
43.778048	426.333791
44.302336	257.201924
44.826624	270.722337
45.613056	157.276011
46.137344	46.262720
46.661632	56.604331
47.448064	185.512181
47.972352	223.719560
48.496640	85.264334
49.020928	205.549654
49.807360	33.237222
50.331648	92.895947
50.855936	91.962014
51.642368	135.921186
52.166656	84.714895
52.690944	117.909318
53.215232	44.478820
54.001664	19.132237
54.525952	69.136953
55.050240	125.605667
55.836672	45.458029
56.360960	141.340067
56.885248	298.571612
57.671680	321.504322
58.195968	62.068517
58.720256	75.921217
59.244544	103.366854
60.030976	28.534079
60.555264	72.863294
61.079552	96.904484
61.865984	37.429545
62.390272	120.130643
62.914560	182.490642
63.438848	31.059246
64.225280	108.384847
64.749568	134.884165
65.273856	362.206909
66.060288	125.549306
66.584576	50.777561
67.108864	82.679421
67.895296	110.732601
68.419584	133.003931
68.943872	252.286343
69.468160	101.529673
70.254592	595.865872
70.778880	206.257508
71.303168	239.342564
72.089600	60.233335
72.613888	69.123194
73.138176	82.188953
73.662464	147.617339
74.448896	165.798113
74.973184	74.882374
75.497472	82.065957
76.283904	120.213673
76.808192	178.968384
77.332480	80.735308
77.856768	44.869219
78.643200	55.239095
79.167488	53.861172
79.691776	381.530371
80.478208	74.145713
81.002496	349.419171
81.526784	58.523987
